State,Capacity(MT) per day,lat,lon
AS,37,26.14,91.77
CT,85,21.489585,81.809612
GJ,488,20.419862,72.837063
HR,40,29,76
HP,120,31.929235,77.182846
JH,434,23.455981,85.25573
KL,298,10.352959,76.511975
KA,275,14.52039,75.722352
MH,991,19.531932,76.055457
OR,340,20.29185,85.80534
RJ,120,26.810578,73.768455
TG,60,17.99,79.59
TN,249,11.80835,79.774516
PY,84,11.934057,79.830645
UT,180,30.041738,79.089691
UP,184,27.130334,80.859666
WB,264,22.996495,87.685588
